video,duration_s,frames,fps,output_w,output_h,center_jerk_p50,center_jerk_p95,center_jerk_max,height_jerk_p50,height_jerk_p95,height_jerk_max,crop_size_cv,quantization_chatter_fraction,mean_confidence,low_conf_fraction,instability_regions,dominant_symptom,seed_density,desert_count,fwd_bwd_convergence_median,fwd_bwd_convergence_p90,identity_score_median,competitor_margin_median,center_offset_p95,edge_margin_p05,edge_touch_count,bad_frame_fraction,bad_run_max_length,bad_center_fraction,bad_edge_fraction,bad_zoom_fraction
Hononega-Orion_600m-IMG_3702.mkv,92.28,5536,60.0,2704,1520,0.5,2.693,50.0,0.0,9.0,93.0,0.1712,0.2216,0.629,0.2789,90,mixed,368.5,0,99.52,636.76,0.435,1.0,0.2314,351.467,0,0.0618,78,0.0368,0.0,0.0249
Hononega-Varsity_4x400m-IMG_3707.mkv,252.891,15173,60.0,2716,1528,1.414,16.53,1161.956,0.0,5.0,16.0,0.1646,0.1227,0.587,0.3708,247,low_confidence_drift_dominated,165.5,0,265.85,1229.99,0.416,0.952,0.4482,154.5258,221,0.1498,367,0.1498,0.03,0.0
IMG_3627.MOV,137.162,8230,60.0,1414,794,0.707,2.0,39.702,0.0,2.0,45.0,0.3928,0.2428,0.315,0.7646,104,low_confidence_drift_dominated,26.8,2,304.46,1814.23,0.491,0.986,0.4909,3.1304,425,0.1623,245,0.1495,0.078,0.0129
IMG_3629.mkv,290.24,17414,60.0,1658,932,0.707,4.0,183.115,0.0,5.0,100.0,0.3511,0.1982,0.409,0.5964,232,lateral_jitter_dominated,79.1,9,237.11,1181.81,0.471,1.0,0.5251,-3.3416,1065,0.2383,516,0.2113,0.1198,0.0219
IMG_3823.MP4,136.133,4084,30.0,498,280,1.0,1.803,20.006,1.0,2.0,6.0,0.3632,0.3122,0.687,0.1883,55,lateral_jitter_dominated,316.7,0,5.52,22.7,0.5,1.0,0.1606,87.5835,0,0.0,0,0.0,0.0,0.0
IMG_3830.MP4,140.767,4223,30.0,652,366,1.0,4.743,42.738,1.0,7.0,41.0,0.3513,0.1828,0.682,0.2351,59,lateral_jitter_dominated,676.8,0,4.56,16.3,0.691,1.0,0.4051,97.9239,0,0.2586,388,0.1949,0.0073,0.0755
canon_60d_600m_zoom.MP4,96.2,2886,30.0,936,526,1.0,1.803,6.801,1.0,1.0,5.0,0.0966,0.3808,0.654,0.1913,34,lateral_jitter_dominated,255.0,0,14.58,52.45,0.389,0.272,0.0851,161.9636,0,0.0,0,0.0,0.0,0.0
